Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CTSA4;2,29;-0,13;0,11;0,242;0,00%;0,025;-0,07;-0,21;-0,04;-3,10;-3,60;-112,94%;-191,17%;0,33;-13,12%;-88,09%;1.517,63;142.686.000,00;1,53;-42,73%
FTRX4;0,11;-0,13;-0,02;0,174;0,00%;0,019;-0,03;-0,16;-0,01;-1,74;-2,24;-106,22%;-138,83%;0,06;-11,99%;13,50%;0,00;-154.535.000,00;-0,16;-31,25%
TEKA3;42,50;-0,13;-0,01;0,066;0,00%;0,017;-0,01;1,33;-0,01;39,59;31,09;4,95%;-52,80%;0,05;2,13%;7,76%;0,00;-2.202.960.000,00;-0,28;23,75%
SNSY5;3,02;-0,12;-0,01;0,024;0,00%;0,041;-0,22;11,14;-0,01;116,33;11,60;0,21%;-19,73%;0,76;0,43%;9,02%;4.032,95;-2.105.100.000,00;-0,11;9,12%
TXRX4;1,57;-0,11;-0,02;0,059;0,00%;0,038;-0,04;-0,81;-0,01;-41,26;-93,23;-7,24%;-51,79%;0,28;-5,01%;15,80%;204,65;-374.140.000,00;-0,89;-7,28%
RPMG3;2,33;-0,10;-0,02;0,018;0,00%;0,015;-0,05;-0,09;-0,02;-0,06;-0,06;-21,08%;-19,19%;0,76;-18,65%;22,32%;24.032,00;-7.433.370.000,00;0,00;43,64%
FBMC4;1,96;-0,09;-0,02;0,095;0,00%;0,034;-0,04;-0,07;-0,02;-0,53;-0,59;-135,59%;-101,97%;0,31;-64,70%;24,19%;0,00;-63.552.000,00;-0,15;-31,66%
JFEN3;1,46;-0,08;-0,20;0,094;0,00%;0,024;0,07;-0,14;-0,07;-2,22;-2,55;-66,14%;-124,90%;1,66;-18,17%;257,99%;18.423,50;-95.439.000,00;-2,92;239,67%
OIBR3;0,39;-0,07;-0,01;0,565;0,00%;0,007;-0,04;-0,05;0,00;-3,91;-5,21;-1.141,46%;-808,87%;0,59;-17,97%;11,89%;1.407.420,00;-15.496.000.000,00;-0,72;-45,94%
VPTA4;10,50;-0,07;-0,01;0,260;0,00%;0,054;-0,02;-0,13;-0,01;-6,89;-6,89;-193,57%;-396,38%;0,23;-45,00%;10,11%;0,00;-867.658.000,00;-0,34;-58,91%
TEKA4;21,25;-0,06;0,00;0,033;0,00%;0,009;0,00;0,67;0,00;38,92;30,57;4,95%;-52,80%;0,05;2,13%;7,76%;0,00;-2.202.960.000,00;-0,28;23,75%
PMAM3;1,10;-0,06;-0,01;0,166;0,00%;0,057;-0,01;-0,35;-0,01;-20,99;-31,68;-47,01%;-283,89%;0,05;-29,82%;23,04%;676.412,00;-6.658.140.000,00;-0,79;-47,30%
CTNM4;0,86;-0,06;-0,07;0,041;0,00%;0,009;-0,01;-0,06;-0,01;-2,95;-3,75;-67,36%;-137,36%;0,24;-17,07%;126,34%;0,00;-375.916.000,00;-3,54;-24,85%
TENE7;9,80;-0,05;-0,01;2,496;0,00%;0,119;-0,48;-1,07;-0,01;-0,98;-1,78;-233,90%;-4.620,84%;0,04;-11,62%;14,37%;0,00;-152.773.000,00;0,00;1.384,37%
VPSC4;9,99;-0,05;4,30;0,029;0,00%;0,033;-0,06;-0,13;-0,06;-0,20;-0,20;-22,82%;-55,90%;0,43;-28,56%;-8.246,83%;0,00;1.232.000,00;6,15;-10,02%
VAGV3;1,14;-0,05;-0,01;0,014;0,00%;0,037;-0,08;-0,27;-0,01;-8,90;-8,90;-5,08%;-29,29%;0,52;-15,14%;20,73%;0,00;-8.194.580.000,00;-0,31;1,06%
SEQL3;0,93;-0,05;-0,07;0,065;0,00%;0,041;-0,08;-0,08;-0,03;-1,59;-2,04;-84,80%;-166,24%;0,24;-75,78%;144,29%;1.364.000,00;-758.374.000,00;-1,33;-11,62%
DHBI4;1,01;-0,04;-0,01;0,046;0,00%;0,018;-0,01;-0,20;-0,01;-21,09;-51,10;-23,58%;-154,81%;0,12;-10,50%;21,03%;0,00;-456.340.000,00;-0,99;-23,62%
VAGV4;1,02;-0,04;-0,01;0,012;0,00%;0,033;-0,07;-0,24;-0,01;-8,87;-8,87;-5,08%;-29,29%;0,52;-15,14%;20,73%;0,00;-8.194.580.000,00;-0,31;1,06%
GAFP3;0,12;-0,04;-0,01;0,372;0,00%;0,015;-0,09;-0,48;-0,01;-46,92;-46,92;-77,57%;-981,28%;0,51;-3,21%;38,79%;0,00;-80.712.500,00;-1,43;-58,09%
ARTE3;7,70;-0,04;-0,04;0,000;0,00%;0,103;0,00;-0,52;0,00;-15,85;-15,85;0,00%;0,00%;0,00;0,00%;102,90%;0,00;-33.570.000,00;0,00;-64,35%
TROR3;2,63;-0,03;-0,01;0,598;0,00%;0,532;-0,01;-6,57;-0,01;-728,92;-728,92;-9,11%;-1.745,52%;0,01;-9,77%;21,14%;0,00;-1.959.650.000,00;-0,80;6,34%
AGXY3;5,67;-0,03;-0,05;0,029;0,00%;0,028;-0,03;-0,06;-0,03;-0,82;-0,91;-48,83%;-87,70%;0,33;-203,48%;145,31%;104.393,00;-2.009.680.000,00;-0,75;-1,45%
VPSC3;6,03;-0,03;2,59;0,017;0,00%;0,020;-0,03;-0,08;-0,04;-0,15;-0,15;-22,82%;-55,90%;0,43;-28,56%;-8.246,83%;0,00;1.232.000,00;6,15;-10,02%
VPTA3;5,00;-0,03;0,00;0,124;0,00%;0,026;-0,01;-0,06;0,00;-6,82;-6,82;-193,57%;-396,38%;0,23;-45,00%;10,11%;0,00;-867.658.000,00;-0,34;-58,91%
ARTE4;6,81;-0,03;-0,03;0,000;0,00%;0,091;0,00;-0,46;0,00;-15,79;-15,79;0,00%;0,00%;0,00;0,00%;102,90%;0,00;-33.570.000,00;0,00;-64,35%
GSHP3;2,95;-0,02;0,00;0,031;0,00%;0,005;-0,11;0,10;0,00;38,28;37,04;29,33%;-147,93%;0,76;5,10%;20,54%;2.350,79;-1.338.750.000,00;-1,62;13,50%
TROR4;1,56;-0,02;0,00;0,355;0,00%;0,316;0,00;-3,90;0,00;-726,24;-726,24;-9,11%;-1.745,52%;0,01;-9,77%;21,14%;0,00;-1.959.650.000,00;-0,80;6,34%
SGPS3;1,64;-0,02;-0,02;0,030;0,00%;0,007;-0,01;-0,05;-0,01;-3,04;-3,99;-62,34%;-176,80%;0,22;-17,44%;127,05%;0,00;-764.048.000,00;-1,43;-22,01%
GAFP4;0,05;-0,02;-0,01;0,155;0,00%;0,006;-0,04;-0,20;0,00;-46,65;-46,65;-77,57%;-981,28%;0,51;-3,21%;38,79%;0,00;-80.712.500,00;-1,43;-58,09%
MILK33;0,30;-0,02;-0,02;0,077;0,00%;0,029;-0,08;-0,04;-0,02;-0,11;-0,12;-176,80%;-508,08%;0,50;-70,91%;165,12%;0,00;-516.285.000,00;-0,04;-42,04%
PDGR3;0,01;-0,01;0,00;0,047;0,00%;0,013;-0,01;-0,12;0,00;-7,38;-7,44;-39,11%;-341,19%;0,33;-26,12%;13,92%;419.685,00;-3.429.780.000,00;-0,12;-24,04%
SCAR4;10,00;-0,01;0,00;0,001;0,00%;0,000;0,00;0,01;0,00;7,33;4,68;25,09%;-11,88%;3,68;3,94%;-3,23%;0,00;1.528.950.000,00;0,70;18,30%
RPMG4;0,26;-0,01;0,00;0,002;0,00%;0,002;-0,01;-0,01;0,00;0,02;0,02;-21,08%;-19,19%;0,76;-18,65%;22,32%;0,00;-7.433.370.000,00;0,00;43,64%
OSXB3;2,31;0,00;0,00;0,099;0,00%;0,005;-0,01;-0,10;0,00;-102,91;-127,50;-94,31%;-2.193,95%;0,02;-5,04%;17,64%;6.810,60;-8.900.600.000,00;-0,80;42,58%
CGOS4;16,00;0,00;0,00;0,000;0,00%;0,000;0,00;-0,16;0,00;-313,85;-313,85;-0,20%;-10,48%;0,54;-0,08%;-39,02%;0,00;453.387.000,00;2,48;8,97%
TENE5;0,50;0,00;0,00;0,127;0,00%;0,006;-0,02;-0,05;0,00;0,04;0,07;-233,90%;-4.620,84%;0,04;-11,62%;14,37%;0,00;-152.773.000,00;0,00;1.384,37%
CBMA4;0,01;0,00;0,00;0,088;0,00%;0,007;-0,31;0,09;0,00;2.278,25;1.823,05;96,79%;-12.566,30%;0,54;8,27%;4,80%;0,00;-28.485.100.000,00;-0,91;114,52%
CBMA3;0,01;0,00;0,00;0,088;0,00%;0,007;-0,31;0,09;0,00;2.278,25;1.823,05;96,79%;-12.566,30%;0,54;8,27%;4,80%;0,00;-28.485.100.000,00;-0,91;114,52%
OSAO4;8,98;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-11,14;7,31;-2,06%;-14,34%;0,33;-4,81%;26,34%;0,00;-626.989.000,00;-0,45;21,44%
SEBB4;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-0,23;-0,23;9,24%;7,40%;2,44;24,15%;23,01%;0,00;145.783.000,00;0,01;50,04%
CCHI3;0,02;0,00;-0,01;0,000;0,00%;0,077;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;-160.477.000,00;0,00;20,36%
VGOR3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;6,77;6,77;4,50%;-4,59%;1,04;6,00%;-24,29%;0,00;135.178.000,00;1,89;4,77%
OMGE3;27,57;0,00;1.081,64;0,000;0,00%;383,331;3.125,43;0,00;-1.032,71;0,00;0,00;0,00%;0,00%;1,81;0,00%;0,00%;0,00;5.104.810,00;1,33;21,87%
BOVH3;15,71;0,00;6,16;0,000;0,00%;4,874;6,90;0,00;6,91;0,00;0,00;0,00%;0,00%;4,40;0,00%;0,00%;0,00;1.843.320.000,00;0,00;0,00%
VNET3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;12.660.700.000,00;0,00;8,25%
SGEN3;5,00;0,00;0,77;593,760;0,00%;0,493;-8,34;-31,73;-2,01;-32,42;-32,42;-1.871,17%;0,00%;0,65;-1,59%;0,00%;0,00;156.981.000,00;0,02;-59,85%
ECIS3;211,65;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;1,53;1,53;34,90%;14,18%;1,38;12,48%;7,33%;0,00;129.346.000,00;0,38;4,66%
ECIS4;145,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;1,53;1,53;34,90%;14,18%;1,38;12,48%;7,33%;0,00;129.346.000,00;0,38;4,66%
SEBB3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-0,23;-0,23;9,24%;7,40%;2,44;24,15%;23,01%;0,00;145.783.000,00;0,01;50,04%
SGEN4;0,60;0,00;0,09;71,251;0,00%;0,059;-1,00;-3,81;-0,24;-4,50;-4,50;-1.871,17%;0,00%;0,65;-1,59%;0,00%;0,00;156.981.000,00;0,02;-59,85%
JFAB4;0,06;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-112,33;-112,33;0,00%;0,00%;0,00;0,00%;2,34%;0,00;-10.183.000,00;0,00;0,00%
ALBA3;2,15;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-1,27;-1,27;9,50%;9,62%;1,83;20,40%;19,77%;0,00;354.860.000,00;0,03;14,69%
JBDU3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;56.569.000,00;0,00;0,00%
IGTA3;33,13;0,00;1,42;0,000;0,00%;0,874;3,44;0,00;-10,93;0,00;0,00;0,00%;0,00%;5,84;0,00%;0,00%;0,00;4.058.760.000,00;0,55;14,27%
SFSA3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,25%;0,00;739.524.000,00;0,00;0,15%
ARPS4;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-14,08;-14,08;-4,92%;-11,59%;0,91;-6,64%;20,34%;0,00;-12.690.000,00;-1,24;-17,53%
ODER3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;559.560.000,00;0,00;4,87%
MLPA3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-2,08;-2,08;6,66%;8,92%;0,00;0,00%;45,13%;0,00;44.578.000,00;0,00;-7,51%
LATS3;22,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;1,27;1,27;11,74%;1,30%;1,67;11,63%;1,84%;0,00;680.646.000,00;0,39;15,37%
AGEI3;7,80;0,00;1,25;0,000;0,00%;0,470;1,39;0,00;-12,59;0,00;0,00;0,00%;0,00%;2,45;0,00%;0,00%;0,00;1.878.210.000,00;1,01;0,00%
TNEP3;3,01;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-1,09;-1,09;20,92%;25,42%;2,39;20,53%;22,80%;0,00;955.105.000,00;0,06;8,15%
TNEP4;3,95;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-1,09;-1,09;20,92%;25,42%;2,39;20,53%;22,80%;0,00;955.105.000,00;0,06;8,15%
GALO3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;13,98%;-184,58%;0,00;39,37%;7,62%;0,00;-60.607.000,00;0,00;-28,97%
GALO4;0,25;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;13,98%;-184,58%;0,00;39,37%;7,62%;0,00;-60.607.000,00;0,00;-28,97%
BSGR3;1.091,28;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;0,00;0,00;0,00%
GPIV33;4,42;0,00;0,23;-6,068;0,00%;0,120;0,89;-2,36;2,57;0,56;0,56;257,32%;0,00%;3,34;-6,05%;0,00%;0,00;1.318.490.000,00;0,03;-40,99%
ILLS4;100,01;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,73;0,73;8,43%;-10,22%;0,50;8,14%;36,09%;0,00;-18.567.000,00;-0,22;9,33%
BPNM3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,93%;0,00;7.678.540.000,00;0,00;2,09%
BPAT33;20,00;0,00;0,82;0,000;35,72%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;876.492.000,00;0,00;0,00%
MSAN3;6,44;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,21;0,21;6,27%;2,42%;1,18;11,78%;11,81%;0,00;2.533.030.000,00;0,39;101,35%
OBTC3;14,65;0,00;24.234,60;0,000;0,00%;2.350,020;-5.152,87;0,00;-3.347,51;0,00;0,00;0,00%;0,00%;0,31;0,00%;0,00%;756.459,00;192.000,00;0,00;0,00%
INHA3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-6,61;-7,01;-22,24%;-3,85%;1,62;-4,50%;-1,86%;0,00;2.002.080.000,00;0,81;-2,29%
ARPS3;0,30;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-14,08;-14,08;-4,92%;-11,59%;0,91;-6,64%;20,34%;0,00;-12.690.000,00;-1,24;-17,53%
EQMA5B;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;4.226.690.000,00;0,00;9,05%
EQMA6B;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;4.226.690.000,00;0,00;9,05%
SLCP3;610,02;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;0,00;0,00;0,00%
CCHI4;0,02;0,00;-0,01;0,000;0,00%;0,077;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;-160.477.000,00;0,00;20,36%
ESTC4;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;5,29;2,70;15,63%;5,47%;1,28;9,98%;9,82%;0,00;3.041.060.000,00;1,74;7,20%
ICPI3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;0,00;0,00;0,00%
MSAN4;6,44;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,21;0,21;6,27%;2,42%;1,18;11,78%;11,81%;0,00;2.533.030.000,00;0,39;101,35%
LECO3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-3,00;-3,00;-2,14%;-4,72%;0,82;-3,48%;-14,82%;0,00;105.928.000,00;0,20;3,58%
DAYC3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,33%;0,00;3.009.030.000,00;0,00;8,15%
CSPC4;1,20;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;1,43;1,43;38,62%;18,85%;1,43;29,18%;45,33%;0,00;2.126.670.000,00;1,48;41,15%
SASG3;0,98;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;0,00;0,00;0,00%
VVAX3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-4,44;-4,44;-7,36%;-37,76%;2,19;-6,52%;-92,03%;0,00;144.676.000,00;1,55;0,00%
VVAX4;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-4,44;-4,44;-7,36%;-37,76%;2,19;-6,52%;-92,03%;0,00;144.676.000,00;1,55;0,00%
CCTY3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;0,00;0,00;0,00%
PRBC3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;27,84%;0,00;1.310.970.000,00;0,00;1,67%
SALM4;5,90;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;1,10;1,10;10,22%;4,13%;1,31;25,78%;19,53%;0,00;475.600.000,00;0,80;24,53%
PTIP4;25,15;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;3,62;3,62;13,73%;7,55%;0,70;23,13%;-121,74%;0,00;-155.957.000,00;-9,02;62,11%
PTIP3;22,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;3,62;3,62;13,73%;7,55%;0,70;23,13%;-121,74%;0,00;-155.957.000,00;-9,02;62,11%
CZRS3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;3,34%;0,00;1.145.670.000,00;0,00;14,44%
BERG3;33,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;-10,49;-10,49;-8,60%;-32,60%;0,46;-5,58%;-102,71%;0,00;9.538.000,00;2,86;-8,00%
SALM3;5,70;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;1,10;1,10;10,22%;4,13%;1,31;25,78%;19,53%;0,00;475.600.000,00;0,80;24,53%
VSPT4;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;3.614.170.000,00;0,00;8,54%
CSPC3;1,24;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;1,43;1,43;38,62%;18,85%;1,43;29,18%;45,33%;0,00;2.126.670.000,00;1,48;41,15%
CMMA4;0,81;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,03;0,03;0,00%;0,00%;0,00;0,00%;-1,92%;0,00;-79.623.000,00;0,00;0,00%
CLSC6;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;3.876.460.000,00;0,00;2,13%
REPA4;1,08;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;4,54;4,54;5,18%;1,22%;1,99;4,05%;1,91%;0,00;378.378.000,00;0,42;1,09%
REPA3;1,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;4,54;4,54;5,18%;1,22%;1,99;4,05%;1,91%;0,00;378.378.000,00;0,42;1,09%
ABCB3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;14,71%;0,00;6.581.400.000,00;0,00;17,90%
BMEF3;11,00;0,00;4,16;0,000;0,00%;3,482;10,24;0,00;11,30;0,00;0,00;0,00%;0,00%;3,70;0,00%;0,00%;0,00;2.674.780.000,00;0,00;0,00%
DUFB11;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;0,00;0,00;0,00%
BBTG11;15,01;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;0,00;0,00;0,00%
BBTG13;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;10,00%;0,00;10.000,00;0,00;0,00%
VSPT3;0,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,00%;0,00;3.614.170.000,00;0,00;8,54%
ENER5;6,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;3,28;2,78;23,86%;12,03%;1,60;18,49%;46,34%;0,00;1.232.340.000,00;3,93;8,70%
ENER3;10,50;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;3,28;2,78;23,86%;12,03%;1,60;18,49%;46,34%;0,00;1.232.340.000,00;3,93;8,70%
ENER6;12,00;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;3,28;2,78;23,86%;12,03%;1,60;18,49%;46,34%;0,00;1.232.340.000,00;3,93;8,70%
TEFC11;35,50;0,00;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;3,45;3,45;23,54%;14,18%;0,61;14,85%;46,72%;0,00;45.856.000.000,00;2,95;12,91%
CAFE4;0,50;0,00;0,00;0,071;0,00%;0,004;0,00;-0,13;0,00;-45,27;-53,49;-53,07%;2.163,80%;0,02;-2,81%;-64,17%;0,00;-377.387.000,00;-0,98;-11,30%
CESP4;16,29;0,01;0,00;0,004;0,00%;0,000;0,01;0,01;0,00;7,17;3,36;25,18%;65,05%;3,50;3,32%;14,45%;0,00;7.267.840.000,00;0,57;-3,79%
MLPA12;40,00;0,01;0,00;0,001;0,00%;0,002;0,00;0,01;0,00;-2,06;-2,06;6,66%;8,92%;0,00;0,00%;45,13%;0,00;44.578.000,00;0,00;-7,51%
MLPA4;45,00;0,01;0,00;0,001;0,00%;0,003;0,00;0,01;0,00;-2,06;-2,06;6,66%;8,92%;0,00;0,00%;45,13%;0,00;44.578.000,00;0,00;-7,51%
CAFE3;2,00;0,02;-0,01;0,283;0,00%;0,015;-0,01;-0,53;-0,01;-45,67;-53,96;-53,07%;2.163,80%;0,02;-2,81%;-64,17%;0,00;-377.387.000,00;-0,98;-11,30%
BSCT3;4,05;0,04;0,00;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,05%;0,00;212.960.000,00;0,00;1,92%
CORR3;12,00;0,04;0,06;0,834;0,00%;0,017;0,03;-0,08;0,42;3,33;3,38;-1.057,66%;2.141,14%;4,25;-85,44%;152,84%;0,00;4.665.000,00;0,00;-42,09%
SULT4;0,43;0,04;0,01;0,026;0,00%;0,002;-0,01;0,42;0,00;0,89;0,87;6,15%;58,12%;0,30;0,59%;19,97%;0,00;607.431.000,00;0,01;21,52%
SULT3;0,56;0,06;0,01;0,034;0,00%;0,003;-0,02;0,55;-0,01;1,02;0,99;6,15%;58,12%;0,30;0,59%;19,97%;0,00;607.431.000,00;0,01;21,52%
BPHA3;0,62;0,06;-0,24;-20,054;0,00%;0,995;-0,38;0,78;-0,20;1,60;1,43;-2.581,69%;-33.652,50%;0,06;401,01%;-402,50%;0,00;-292.294.000,00;-0,26;-53,39%
IGBR5;18,90;0,06;-0,04;3,248;0,00%;0,111;-0,11;-0,40;-0,03;-4,55;-4,76;-817,12%;5.379,32%;0,33;-57,99%;-60,10%;0,00;-650.957.000,00;-0,54;13,97%
IGBR6;19,00;0,06;-0,04;3,266;0,00%;0,112;-0,11;-0,40;-0,03;-4,55;-4,76;-817,12%;5.379,32%;0,33;-57,99%;-60,10%;0,00;-650.957.000,00;-0,54;13,97%
MNPR4;4,63;0,06;0,17;0,080;0,00%;0,077;0,22;0,43;-2,35;-0,90;-0,80;18,84%;126,43%;2,98;25,33%;270,70%;0,00;191.451.000,00;0,00;7,15%
AZUL4;1,19;0,06;-0,04;0,052;0,00%;0,041;-0,08;0,26;-0,02;7,74;4,59;20,27%;81,72%;0,34;20,56%;-65,94%;54.961.400,00;-26.040.500.000,00;-1,32;32,36%
BRSR4;181,10;0,07;0,01;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;10,33%;0,00;10.645.700.000,00;0,00;4,64%
PALF11;125,00;0,07;0,03;0,007;0,00%;0,005;-0,06;0,03;-0,01;2,57;2,57;20,40%;9,77%;0,75;16,74%;45,13%;0,00;3.443.730.000,00;2,72;3,80%
LREN4;105,00;0,08;0,01;0,007;0,00%;0,006;0,02;0,03;0,04;-0,32;-0,23;22,25%;8,86%;1,74;21,99%;13,28%;0,00;10.300.500.000,00;0,06;12,44%
RCTB42;20,00;0,11;0,00;0,004;0,00%;0,000;0,00;-0,01;0,00;4,53;58,16;-65,56%;4,17%;5,71;-11,80%;1,23%;0,00;1.553.870.000,00;0,01;13,86%
NEXP3;3,41;0,11;-0,17;0,075;0,00%;0,305;-0,36;-0,49;-0,13;-0,26;-0,67;-15,38%;70,37%;0,39;-83,42%;-155,40%;2.054,86;-54.476.000,00;-0,01;-10,68%
CREM4;48,00;0,11;0,01;0,002;0,00%;0,002;0,02;0,03;-0,02;3,55;2,09;8,05%;2,10%;1,29;11,36%;7,50%;0,00;189.701.000,00;1,58;-0,27%
AMER3;5,20;0,11;0,24;0,072;0,00%;0,064;0,50;-0,81;-0,19;-1,68;-7,02;-8,90%;63,18%;1,49;-9,54%;207,93%;17.356.300,00;4.376.000.000,00;0,43;-5,00%
RSID3;1,70;0,12;-0,04;0,409;0,00%;0,068;-0,11;-2,93;-0,03;-32,81;-33,24;-13,95%;328,47%;0,45;-2,51%;-28,42%;18.027,00;-972.057.000,00;-0,39;2,20%
TPRC6;105,00;0,13;0,01;0,015;0,00%;0,006;0,12;0,08;-0,03;0,00;0,00;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
PALF5;236,60;0,13;0,06;0,013;0,00%;0,009;-0,11;0,06;-0,02;2,60;2,60;20,40%;9,77%;0,75;16,74%;45,13%;0,00;3.443.730.000,00;2,72;3,80%
